,NumEntries,Error,JustTBAError
3298,50,2.1491966640759497,2.354213243130361
3299,570,2.0453557912152283,2.2005914333003846
3300,130,1.882156450615112,2.054856677150888
3301,240,2.0711987140842925,2.274807493766382
3302,280,1.8092211063424588,1.9423022310112719
3303,180,2.241095910317501,2.4389847709893555
3304,660,2.2861412009438444,2.4499004638223254
3305,330,2.344078648147627,2.586370061709877
3306,130,2.2858400569461494,2.4871257973979373
3307,260,2.002474594160713,2.21383168435283
3308,310,2.0950645592706088,2.2366811717858166
3309,320,2.080661475045215,2.243301887067241
3310,290,2.2184029080482146,2.3863305228937266
3311,140,2.16745889680643,2.3721140468834734
3312,340,1.9155549355773243,2.0945489245906277
3313,220,1.8256891307082082,1.9735281046211544
3314,650,2.0097225033923753,2.167015765787041
3315,270,2.176542193635371,2.3848526716559904
3316,370,1.8667109502209491,2.000710329469952
3317,390,1.8950027013805346,2.0486868023913343
3318,1080,2.1108247574675842,2.2966742525597494
3319,140,2.1280691521540733,2.3139451921909546
3320,230,2.363799039844546,2.5564504471750835
3321,640,2.392361604756614,2.5882906466541633
3322,550,2.132617787219119,2.319191612101654
3323,290,2.5453538799120152,2.7349102208962175
3324,240,2.171742851461039,2.3501528660884565
3325,330,2.036195270876764,2.203051733397548
3326,170,2.0250491527004097,2.2146982941649167
3327,290,2.198648579297598,2.332569538135635
3328,130,2.085856582790979,2.256684408469863
3329,200,2.2238215215150117,2.41020418434825
3330,660,2.202566233887274,2.3440647669759613
3331,210,2.3746898503284233,2.5724293330420775
3332,780,2.1262279773820865,2.284539133402143
3333,1000,2.052055044673747,2.2302707151192234
3334,140,2.191115667135739,2.3884986163629374
3335,1230,2.262062330246259,2.4472242550098176
3336,160,2.1138146074451614,2.274511495421271
3337,220,2.1097202944849323,2.2932868949760006
3338,290,2.0679793778376134,2.2129477728872278
3339,200,2.2256759890243814,2.4039251806864685
3340,140,1.9367675457041469,2.0843653511604074
3341,1280,2.156496303867414,2.3604140256641637
3342,140,2.084229102088161,2.2575983237751136
3343,340,2.1228624795465176,2.304089684964115
3344,380,2.014659376933287,2.1793934420499017
3345,240,2.024702857862096,2.1913577311993664
3346,130,2.3002964940737187,2.4552340260031262
3347,190,2.1954199246651283,2.3955751611849916
3348,320,2.1309464927203576,2.31107394171116
3349,200,2.0464466767733014,2.2070486610959974
3350,100,2.1066397423585523,2.280032321133752
3351,1100,1.966540322701198,2.1185545014432265
3352,230,1.9784073492897898,2.133159809918295
3353,150,2.1498155486796673,2.2742880282895
3354,80,2.3371454667642135,2.53632871754638
3355,370,2.1694772766550594,2.348969872032844
3356,240,2.1942892917538,2.3824159305837034
3357,170,1.8753819147603048,2.0016726920266485
3358,110,2.0474072510541546,2.2414441628238024
3359,130,2.325356433513193,2.521937916070219
3360,380,2.1442752794163704,2.320287799102169
3361,220,2.231580472762882,2.463302423792919
3362,1000,2.124897593440657,2.304094253161676
3363,530,2.255544442321003,2.449292865716576
3364,220,2.279051406545727,2.4753874306968906
3365,520,1.9851131382805076,2.161787654959816
3366,260,2.426718793844386,2.6567057680832646
3367,150,2.1454742852779005,2.353385733443749
3368,120,2.0157260892513427,2.2153468166804133
3369,260,2.036357155896556,2.245474449627835
3370,130,2.1926418180797347,2.3918992793962195
3371,120,1.8384145153377198,1.9907537034971745
3372,940,1.9502096045285824,2.1143654759379293
3373,240,2.1937000144359624,2.3681331792062474
3374,130,2.0474038567445927,2.2119014310832417
3375,220,2.1563632593850834,2.3424680439689323
3376,100,1.962162664379257,2.141227885207346
3377,150,2.2682338853644857,2.460484105878994
3378,400,2.199812264514684,2.4061101327850225
3379,110,2.096957432414488,2.269784311813522
3380,730,2.2201490677066373,2.394045516646967
3381,300,2.013340819973981,2.15055241629536
3382,260,2.286183665628183,2.479920635313658
3383,160,2.0293594840058473,2.1996177947618456
3384,160,2.0675784623703177,2.22196778113989
3385,160,2.264267158309034,2.459365476489464
3386,620,2.1760104563582523,2.362164641324567
3387,220,1.9277510936991993,2.077070504986099
3388,610,2.0808237833237393,2.2488175992614106
3389,150,2.1783537153035697,2.373976863497452
3390,280,1.9618342454274433,2.101810399782128
3391,1030,1.864771986664233,2.0258544885337915
3392,180,2.2606696118581193,2.450346687123913
3393,470,2.355818897412262,2.579387049049063
3394,1280,2.0775654836081783,2.256263261036795
3395,1240,2.1197768715626353,2.2924199376949095
3396,280,2.3945975089741984,2.6217442370971566
3397,230,2.077250017014834,2.260062359804248
3398,450,2.166997220686447,2.366636679948938
3399,620,2.4434260603960425,2.6611681027952883
3400,1370,2.0241996643131674,2.176535379419138
3401,210,2.055234103616974,2.2279790578916288
3402,1090,2.0351009311873374,2.1808679625780303
3403,230,2.0505662361145376,2.248762148168281
3404,190,2.113106672535618,2.2712895479937636
3405,690,1.9532213077830376,2.155056435188547
3406,910,2.125461567343525,2.319302875939207
3407,150,2.0601251840333115,2.210530528206415
3408,120,2.2957783357294925,2.4847254086539903
3409,680,2.14395448215506,2.315342838093349
3410,870,2.146868768478586,2.3565345862516693
3411,180,2.063901470836967,2.2260394364233322
3412,370,1.9253124608444852,2.078566019176605
3413,230,2.346565349482036,2.545205287911773
3414,1370,2.179197720817662,2.3996040918019244
3415,220,2.218805564398314,2.423864263086463
3416,100,2.238093322378336,2.449187975923709
3417,260,1.996762605153982,2.1390067323725708
3418,800,1.962467604871465,2.12664867945873
3419,580,2.255188952493114,2.4551299099488175
3420,170,2.2936021243394302,2.4998426692075566
3421,1340,2.264530598597256,2.4563714977524933
3422,110,2.1278925667260036,2.3093371723417047
3423,130,2.0834506147616967,2.2483271813394206
3424,390,2.119711776518553,2.292576466272928
3425,110,2.3257456143618214,2.5238693647849377
3426,740,2.335621731233669,2.5222650961151976
3427,450,2.0025731540214826,2.1768311809473326
3428,330,2.453965564448184,2.633813927053965
3429,1270,1.9985703371623766,2.159719214357936
3430,160,2.140999299033292,2.2953503960761727
3431,190,2.1079497941602696,2.281502679262043
3432,740,1.979568808921302,2.149125779977643
3433,170,1.9171106746515327,2.0852765562289264
3434,190,2.0443395726991427,2.1898897314742074
3435,110,2.019193379250965,2.2337338745954294
3436,120,2.2043007475499654,2.3806054580668783
3437,120,2.0861454724750286,2.300985857795642
3438,210,2.3057258749220972,2.4980200225870135
3439,440,2.307018595207253,2.489821124595213
3440,230,2.07931868117661,2.2530833544354896
3441,180,2.22025280276625,2.430607055205082
3442,200,2.3182932010073425,2.5020847548795127
3443,160,2.1787825828954626,2.364214405913768
3444,150,2.1638819086149983,2.352545388258163
3445,190,1.9266572911575546,2.0801993441131237
3446,120,2.3509654610478266,2.5475086918487784
3447,790,2.302364842361645,2.5422730140798198
3448,250,2.1345225086650275,2.285834701682348
3449,150,2.180596624868405,2.3380686004489064
3450,130,2.1082436679318186,2.286923819468171
3451,240,2.0623918672449872,2.205519517015005
3452,620,2.3163146647445125,2.537776142625426
3453,270,2.0039185872217047,2.155215798508684
3454,120,2.1311553798158527,2.311262208367255
3455,410,2.135648472797998,2.2847568699535534
3456,140,2.2728894446403567,2.4945529394294153
3457,400,1.871049484226853,2.0363191789333346
3458,320,1.7485151643176424,1.8732828498427805
3459,320,1.8358846804478492,1.9800020824002522
3460,350,1.7189477163954867,1.865454229229606
3461,180,2.0477295345311317,2.224681533304867
3462,130,2.1213642602511,2.307232769371232
3463,770,2.196161153024962,2.4068641210655732
3464,200,2.205937094197946,2.3842085296157562
3465,240,2.3151225128814708,2.5417380525969415
3466,160,2.2846660211598078,2.4530913511548142
3467,390,2.126747338244776,2.2927047278036277
3468,170,2.143833339462723,2.333592916362613
3469,490,2.2433458295919437,2.432902594026137
3470,520,1.919808165509,2.095348288148999
3471,140,2.158490743103918,2.365894977448386
3472,120,1.8979453699150821,2.0574368206906493
3473,590,2.096325085100084,2.293411387764135
3474,140,2.048254014324561,2.2472266848290063
3475,1000,2.0668486169088363,2.1936885254974063
3476,670,2.0916163369774736,2.289716227731709
3477,300,2.1123054979147313,2.277917018599424
3478,100,2.2312850706127136,2.430626620864757
3479,470,2.3626410682165266,2.5928001570530754
3480,110,2.0305567828915,2.218607935494489
3481,100,1.9249347571178252,2.0862614895518736
3482,610,2.175801779802162,2.3611938218119395
3483,740,2.3167507903817284,2.503545587241623
3484,200,2.263839153472221,2.480571667473419
3485,560,2.1794905447788198,2.3332069128990574
3486,160,2.049327253116936,2.236644662566734
3487,230,2.038921788665993,2.2188655550473
3488,590,2.4139299149558937,2.613789758257911
3489,250,2.2621289467847205,2.4862591210903306
3490,430,2.029571082255802,2.2212890682968727
3491,310,2.1074380810736115,2.2811565048076403
3492,890,1.9894856894883075,2.157688232714428
3493,180,1.9489946255847745,2.0906674287721363
3494,120,2.238050219433612,2.4141629614791
3495,510,1.8717536540325674,2.0194425109471132
3496,370,2.139488005972914,2.2802698392006175
3497,140,2.0482111942090087,2.200426208844529
3498,180,2.22835192136958,2.4111431370261434
3499,530,1.9024876651970049,2.0711042965015936
3500,150,1.9935296704388616,2.140801700298062
3501,180,1.9705061902861694,2.1682516184363196
3502,120,2.0204894178634336,2.188563152407826
3503,580,1.9878497935459896,2.1496335551892294
3504,260,2.2664489974786917,2.480880191975176
3505,120,1.9732740387711662,2.1581437774550953
3506,120,2.2306635483043453,2.4384661201808138
3507,200,2.1910947199148625,2.361288040346057
3508,140,2.3281327462522685,2.532502736515325
3509,250,2.096219235703284,2.2792204390304533
3510,230,1.9217025956065157,2.1062121728449106
3511,140,2.224965923433668,2.3988887381604114
3512,930,1.9389773230662535,2.0864539548875
3513,260,2.1186451822578785,2.3341692562071765
3514,380,1.9294363322442045,2.102521525848254
3515,950,2.026842693585515,2.213001287505244
3516,410,2.168468364423186,2.369812886876436
3517,1040,2.1845853048547004,2.3824105047316606
3518,210,2.1584541826063806,2.344164744698284
3519,120,2.4011189778921023,2.6078837038488607
3520,740,1.8668714536076947,2.0244766241021055
3521,1150,2.153895628596065,2.3058748371067734
3522,240,2.253414748297669,2.4779417911557506
3523,110,2.1019854234046194,2.2995448562509506
3524,320,1.80082593006463,1.9865437776266535
3525,110,2.1620370514340874,2.3305168356708
3526,570,2.096328429371148,2.278018202924434
3527,260,2.170822659496835,2.357546691380206
3528,240,2.166011554448904,2.3270703706767843
3529,1190,2.293865442937141,2.4636744517457076
3530,160,2.4545472972914135,2.6259436532127283
3531,790,2.1607657568989493,2.3629422634741473
3532,170,2.344235347501371,2.495608765771528
3533,200,1.89151221574428,2.054278726528987
3534,290,1.9802680548457652,2.168764540685277
3535,120,2.253599128692305,2.420544795188488
3536,330,2.065529960907397,2.251427398220291
3537,180,1.8952994522735334,2.0521253123287417
3538,210,2.016714914432374,2.197970391530633
3539,210,2.144033102232275,2.341828361331664
3540,530,2.301635473526329,2.4554918117243454
3541,480,2.3506952006678095,2.558682253640045
3542,130,2.1477591109026037,2.362481950695417
3543,120,2.030315647323876,2.2032444532920765
3544,200,2.008772038547387,2.200915248282973
3545,170,2.0364065332461525,2.2284692038361857
3546,120,2.484181727811811,2.7071846491262774
3547,120,2.2158662813288563,2.3848460958705577
3548,380,1.9824418304874216,2.1365991197525585
3549,120,2.2463476879369066,2.4837830822757705
3550,230,2.003609979433608,2.1780898089837133
3551,710,2.3234374923364682,2.5102472940832268
3552,120,2.3493258712961667,2.5554146943877343
3553,210,2.138399244310766,2.331402427530103
3554,400,2.109385270048007,2.2579665979270525
3555,200,1.874074471113766,2.0047665284619542
3556,110,2.167281501744589,2.32667204641031
3557,80,2.1712529454246265,2.3562017303412945
3558,370,2.1343865206602057,2.322170782912737
3559,560,2.2480672069933636,2.4424075437459543
3560,130,2.210918243875173,2.3953004761715118
3561,100,1.9050549478094172,2.0731974583925066
3562,500,2.081470285388627,2.256199141983546
3563,150,2.123521870357292,2.29548678734176
3564,940,2.2177946852726764,2.403241653008553
3565,110,2.2126818379905377,2.4066985243293173
3566,280,1.836426766087575,1.9945555026493174
3567,290,2.132959847909432,2.3370665948296416
3568,140,2.021787028057932,2.192654789456523
3569,120,2.008509117834811,2.1844269309758104
3570,180,2.2054876646805135,2.3854938065074838
3571,120,2.3022772943649192,2.4711708850392293
3572,1300,2.048629868798468,2.1937568810966264
3573,250,2.3974910748604255,2.6266914937807875
3574,200,2.0542639202656097,2.241390735636928
3575,750,1.8464576485529178,1.9549733252490762
3576,200,2.3821333053799196,2.5787631833241873
3577,250,1.9250252756255206,2.088599325005406
3578,390,1.894117434794215,2.0508545462085492
3579,980,2.1007241399530825,2.2846157245751377
3580,230,2.2669263700279383,2.458777797092303
3581,680,2.293168502002174,2.4802886496335934
3582,150,2.135390966217923,2.3370722606978376
3583,110,2.1295597048083117,2.312082054088009
3584,180,2.1403594751840656,2.3003624530366564
3585,300,2.2188918738269128,2.3731440661244694
3586,200,2.1758751451116893,2.3662814896445705
3587,140,1.9949968360837298,2.1613323799753337
3588,100,2.3076287198060914,2.4948148919033386
3589,550,2.0531689296320312,2.2188735387695226
3590,120,2.085052066160657,2.2671569633965
3591,180,2.5359922046887498,2.7192453355948603
3592,500,1.9691203142238327,2.10499220906957
3593,340,1.9910451278496948,2.180848027932198
3594,130,1.8721121338987412,2.036918577781611
3595,230,2.042170296625206,2.1906829090295425
3596,160,2.187389609572756,2.3546893856516626
3597,540,2.138489677859575,2.296452313813428
3598,720,2.296613744469237,2.477140017075043
3599,740,2.1298783823712966,2.303614337002573
3600,210,2.1316232980229333,2.341612495897947
3601,550,1.9438479203373,2.124963253110359
3602,350,1.9574314872423444,2.1300776943241315
3603,170,2.2259569937739054,2.4459987885620684
3604,100,1.987022826610487,2.1519828590130237
3605,370,2.169449345237674,2.347294145921017
3606,210,1.9775715127775215,2.134456190726082
3607,360,2.0234145480467056,2.2052350665607428
3608,140,2.0985248506044107,2.273975742493753
3609,1160,2.1997633963864716,2.4035876926930713
3610,170,2.144409545249463,2.3183022272308396
3611,450,2.1019263382572015,2.2682227505422206
3612,210,1.9499352216346593,2.141800379377689
3613,600,2.1420965179139686,2.3189329714508644
3614,290,2.0996251522304745,2.2754317326575113
3615,810,2.235786269262788,2.4071437557717736
3616,260,1.9685280320643246,2.1448612817578647
3617,880,1.980357057392636,2.152633973945785
3618,210,2.179252431193291,2.367648649959098
3619,330,2.264700975786177,2.4807953572743324
3620,190,2.263613565851366,2.474111828798946
3621,120,2.065991049038582,2.213442779028605
3622,230,2.1320110783389423,2.330547237488733
3623,370,2.1311902630732518,2.277046773303295
3624,940,2.432879096939021,2.6373423041045188
3625,230,2.2106617199386274,2.4109141608682383
3626,160,2.1572017321373265,2.372549902448614
3627,220,1.9588857091356127,2.160733620113069
3628,120,2.0567053316948334,2.2445674130549604
3629,390,2.0365137160975664,2.188039446282592
3630,170,2.0933894219817724,2.2904404902259166
3631,530,2.0963924650755072,2.261890285919893
3632,140,1.8204054686296707,2.001656949678404
3633,340,2.025211719164859,2.195161021858939
3634,250,2.1032486982855825,2.2628039101183983
3635,510,1.919331023321243,2.0815055856301647
3636,110,2.334443376322109,2.5577603748233098
3637,350,2.200280831202341,2.374907987550353
3638,870,2.185661536970934,2.3671790948634763
3639,330,2.0331304700825052,2.1857537720783906
3640,590,2.0930038423487556,2.2802176724996444
3641,160,2.1253464316894233,2.2719611075517405
3642,100,2.0143052804272505,2.198005812884152
3643,150,2.029817754865233,2.1766442761882248
3644,120,2.2802755073321803,2.4783292725805763
3645,110,2.041123001988856,2.213400941934906
